product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Sanford Markers, Easy-Erase",OFF-AR-10003012,Art,23.99,30.95,4,6.96
"Sauder 3-Shelf Cabinet, Pine",FUR-BO-10002812,Bookcases,150.99,173.64,2,22.65
"Safco Stackable Bookrack, Traditional",FUR-BO-10004824,Bookcases,133.99,167.49,14,33.5
"Breville Coffee Grinder, Black",OFF-AP-10002413,Appliances,60.99,77.46,20,16.47
"OIC Rubber Bands, Metal",OFF-FA-10001051,Fasteners,16.99,21.58,16,4.59
"Memorex Keyboard, USB",TEC-AC-10001187,Accessories,71.99,91.43,10,19.44
"Enermax Router, USB",TEC-AC-10003403,Accessories,258.99,310.79,19,51.8
"Kleencut Ruler, Easy Grip",OFF-SU-10001813,Supplies,14.99,17.99,11,3.0
"Stanley Canvas, Water Color",OFF-AR-10000399,Art,52.99,66.77,9,13.78
"Dania Library with Doors, Pine",FUR-BO-10002708,Bookcases,363.99,469.55,9,105.56
"BIC Highlighters, Easy-Erase",OFF-AR-10000502,Art,18.99,24.12,17,5.13
"Harbour Creations Rocking Chair, Black",FUR-CH-10000857,Chairs,129.99,145.59,9,15.6
"Acco Index Tab, Clear",OFF-BI-10002738,Binders,7.99,9.67,17,1.68
"Elite Ruler, Easy Grip",OFF-SU-10000429,Supplies,14.99,19.49,4,4.5
"Cardinal Binder Covers, Durable",OFF-BI-10000308,Binders,13.99,16.51,3,2.52
"Brother Wireless Fax, High-Speed",TEC-CO-10003523,Copiers,319.99,409.59,3,89.6
"Bush Classic Bookcase, Metal",FUR-BO-10003541,Bookcases,370.99,456.32,16,85.33
"Binney & Smith Sketch Pad, Water Color",OFF-AR-10001777,Art,49.99,60.49,12,10.5
"HP Personal Copier, Color",TEC-CO-10001425,Copiers,106.99,129.46,6,22.47
"Apple Signal Booster, with Caller ID",TEC-PH-10002597,Phones,136.99,152.06,2,15.07
"Ibico Hole Reinforcements, Recycled",OFF-BI-10001833,Binders,6.99,8.25,9,1.26
"Cardinal Hole Reinforcements, Durable",OFF-BI-10003124,Binders,6.99,8.18,15,1.19
"Ibico Index Tab, Durable",OFF-BI-10004028,Binders,8.99,10.16,8,1.17
"Tenex Folders, Blue",OFF-ST-10001576,Storage,13.99,17.35,17,3.36
"Green Bar Parchment Paper, 8.5 x 11",OFF-PA-10004034,Paper,20.99,26.45,5,5.46
"Belkin Keyboard, USB",TEC-AC-10004791,Accessories,75.99,97.27,4,21.28
"Stiletto Ruler, Easy Grip",OFF-SU-10003509,Supplies,15.99,19.99,11,4.0
"Wilson Jones Index Tab, Economy",OFF-BI-10000620,Binders,5.99,7.43,11,1.44
"Eldon Box, Single Width",OFF-ST-10004702,Storage,8.99,10.16,8,1.17
"Samsung Speaker Phone, Full Size",TEC-PH-10004810,Phones,124.99,159.99,19,35.0
"SAFCO Bag Chairs, Black",FUR-CH-10003248,Chairs,41.99,48.29,4,6.3
"SanDisk Memory Card, Erganomic",TEC-AC-10003335,Accessories,109.99,141.89,3,31.9
"Nokia Signal Booster, Cordless",TEC-PH-10003137,Phones,138.99,161.23,10,22.24
"Binney & Smith Canvas, Water Color",OFF-AR-10002454,Art,54.99,70.39,13,15.4
"SanDisk Router, Bluetooth",TEC-AC-10000089,Accessories,255.99,314.87,2,58.88
"Cardinal Binder, Economy",OFF-BI-10001384,Binders,11.99,14.39,3,2.4
"Eaton Cards & Envelopes, Premium",OFF-PA-10001971,Paper,44.99,51.29,4,6.3
"SanDisk Cards & Envelopes, Premium",OFF-PA-10001223,Paper,43.99,54.55,17,10.56
"Belkin Keyboard, Erganomic",TEC-AC-10002122,Accessories,81.99,103.31,10,21.32
"Hamilton Beach Refrigerator, Silver",OFF-AP-10002904,Appliances,450.99,586.29,6,135.3
"Cuisinart Blender, Black",OFF-AP-10003577,Appliances,65.99,75.23,17,9.24
"Motorola Audio Dock, VoIP",TEC-PH-10003683,Phones,172.99,197.21,3,24.22
"Rogers Box, Blue",OFF-ST-10003305,Storage,23.99,30.95,14,6.96
"Enermax Numeric Keypad, USB",TEC-AC-10003463,Accessories,54.99,69.84,1,14.85
"Eldon Shelving, Industrial",OFF-ST-10002759,Storage,43.99,53.67,0,9.68
"Logitech Numeric Keypad, Programmable",TEC-AC-10003334,Accessories,47.99,61.91,7,13.92
"Deflect-O Clock, Erganomic",FUR-FU-10004604,Furnishings,48.99,63.69,13,14.7
"Epson Printer, Red",TEC-MA-10000753,Machines,220.99,274.03,18,53.04
"Hoover Toaster, Black",OFF-AP-10001266,Appliances,74.99,84.74,17,9.75
"Hoover Coffee Grinder, Black",OFF-AP-10000226,Appliances,60.99,71.97,12,10.98
"Elite Ruler, High Speed",OFF-SU-10002346,Supplies,13.99,15.39,10,1.4
"Logitech Flash Drive, Erganomic",TEC-AC-10003343,Accessories,27.99,33.31,17,5.32
"Fellowes Folders, Single Width",OFF-ST-10000020,Storage,25.99,29.63,17,3.64
"Ikea 3-Shelf Cabinet, Mobile",FUR-BO-10001834,Bookcases,144.99,182.69,18,37.7
"Kleencut Trimmer, High Speed",OFF-SU-10002357,Supplies,40.99,48.37,13,7.38
"Brother Copy Machine, Laser",TEC-CO-10001567,Copiers,222.99,276.51,18,53.52
"Novimex Color Coded Labels, 5000 Label Set",OFF-LA-10003210,Labels,12.99,16.37,14,3.38
"Deflect-O Door Stop, Erganomic",FUR-FU-10004459,Furnishings,42.99,48.15,15,5.16
"HP Fax Machine, Laser",TEC-CO-10000967,Copiers,299.99,377.99,10,78.0
"Motorola Signal Booster, VoIP",TEC-PH-10004772,Phones,142.99,161.58,5,18.59
"Deflect-O Stacking Tray, Durable",FUR-FU-10001775,Furnishings,17.99,20.15,19,2.16
"HP Ink, Laser",TEC-CO-10002232,Copiers,63.99,81.27,14,17.28
"Epson Calculator, Wireless",TEC-MA-10004584,Machines,22.99,28.28,6,5.29
"Eldon Box, Wire Frame",OFF-ST-10000355,Storage,8.99,10.16,3,1.17
"Stanley Pens, Easy-Erase",OFF-AR-10002433,Art,9.99,11.99,20,2.0
"Harbour Creations Round Labels, Laser Printer Compatible",OFF-LA-10001169,Labels,6.99,7.69,18,0.7
"Stanley Sketch Pad, Blue",OFF-AR-10004881,Art,43.99,53.23,3,9.24
"Hon Round Labels, Alphabetical",OFF-LA-10002490,Labels,5.99,7.67,10,1.68
"Dania Stackable Bookrack, Traditional",FUR-BO-10001621,Bookcases,120.99,135.51,9,14.52
"BIC Highlighters, Fluorescent",OFF-AR-10001606,Art,19.99,25.59,11,5.6
"Motorola Office Telephone, Full Size",TEC-PH-10004552,Phones,61.99,76.87,10,14.88
"Logitech Keyboard, Erganomic",TEC-AC-10003327,Accessories,69.99,88.89,17,18.9
"Wilson Jones Hole Reinforcements, Economy",OFF-BI-10000844,Binders,1.99,2.21,7,0.22
"Hon Steel Folding Chair, Set of Two",FUR-CH-10000105,Chairs,32.99,38.6,12,5.61
"SanDisk Cards & Envelopes, 8.5 x 11",OFF-PA-10002043,Paper,52.99,67.83,19,14.84
"Avery Binder, Recycled",OFF-BI-10001804,Binders,12.99,15.33,16,2.34
"Novimex Bag Chairs, Set of Two",FUR-CH-10004536,Chairs,42.99,55.89,11,12.9
"Sanford Markers, Water Color",OFF-AR-10003066,Art,25.99,32.75,1,6.76
"Hoover Blender, Black",OFF-AP-10000818,Appliances,47.99,62.39,2,14.4
"SanDisk Numeric Keypad, USB",TEC-AC-10004317,Accessories,52.99,59.88,19,6.89
"Wilson Jones Binder, Clear",OFF-BI-10002935,Binders,11.99,13.31,12,1.32
"Panasonic Phone, Durable",TEC-MA-10003261,Machines,75.99,85.11,0,9.12
"Binney & Smith Canvas, Easy-Erase",OFF-AR-10003633,Art,51.99,59.79,1,7.8
"Acco Hole Reinforcements, Economy",OFF-BI-10002083,Binders,6.99,8.18,2,1.19
"HP Fax Machine, Digital",TEC-CO-10002769,Copiers,254.99,288.14,7,33.15
"Hamilton Beach Coffee Grinder, Black",OFF-AP-10002577,Appliances,41.99,50.39,5,8.4
"KitchenAid Stove, White",OFF-AP-10000672,Appliances,567.99,675.91,16,107.92
"Kraft Peel and Seal, Security-Tint",OFF-EN-10003080,Envelopes,22.99,26.44,8,3.45
"Brother Fax Machine, Laser",TEC-CO-10000013,Copiers,318.99,357.27,20,38.28
"Bevis Coffee Table, with Bottom Storage",FUR-TA-10004132,Tables,206.99,264.95,14,57.96
"Safco Floating Shelf Set, Pine",FUR-BO-10002182,Bookcases,177.99,215.37,20,37.38
"Breville Coffee Grinder, White",OFF-AP-10003717,Appliances,53.99,65.33,1,11.34
"Cameo Peel and Seal, Recycled",OFF-EN-10003533,Envelopes,9.99,12.49,1,2.5
"Enermax Memory Card, Erganomic",TEC-AC-10002158,Accessories,55.99,67.19,2,11.2
"Cuisinart Microwave, Red",OFF-AP-10001593,Appliances,250.99,308.72,16,57.73
"Nokia Speaker Phone, VoIP",TEC-PH-10003513,Phones,73.99,94.71,6,20.72
"Sauder Library with Doors, Pine",FUR-BO-10001892,Bookcases,193.99,225.03,7,31.04
"Konica Calculator, Red",TEC-MA-10000687,Machines,40.99,45.5,16,4.51
"Hamilton Beach Refrigerator, Red",OFF-AP-10000540,Appliances,449.99,521.99,7,72.0
"Jiffy Manila Envelope, Set of 50",OFF-EN-10004677,Envelopes,25.99,32.75,20,6.76
"SAFCO Steel Folding Chair, Black",FUR-CH-10000488,Chairs,66.99,75.7,20,8.71
"Ikea Library with Doors, Pine",FUR-BO-10000967,Bookcases,364.99,470.84,20,105.85
"HP Personal Copier, Laser",TEC-CO-10003807,Copiers,123.99,146.31,4,22.32
"Stiletto Box Cutter, Steel",OFF-SU-10001983,Supplies,34.99,41.64,6,6.65
"Dania 3-Shelf Cabinet, Mobile",FUR-BO-10003554,Bookcases,143.99,167.03,13,23.04
"BIC Pencil Sharpener, Water Color",OFF-AR-10001110,Art,15.99,17.91,12,1.92
"Fellowes Box, Blue",OFF-ST-10003132,Storage,17.99,21.59,2,3.6
"Boston Sketch Pad, Fluorescent",OFF-AR-10002165,Art,49.99,56.49,14,6.5
"Avery Binder Covers, Durable",OFF-BI-10000368,Binders,12.99,16.11,6,3.12
"Stiletto Letter Opener, High Speed",OFF-SU-10001125,Supplies,27.99,31.07,0,3.08
"Wilson Jones Binding Machine, Durable",OFF-BI-10001820,Binders,49.99,61.99,9,12.0
"Novimex Chairmat, Adjustable",FUR-CH-10003249,Chairs,52.99,65.71,0,12.72
"Panasonic Phone, White",TEC-MA-10004323,Machines,70.99,80.93,17,9.94
"Hewlett Personal Copier, Laser",TEC-CO-10000228,Copiers,122.99,138.98,3,15.99
"Cardinal Index Tab, Clear",OFF-BI-10000121,Binders,6.99,8.39,18,1.4
"Panasonic Inkjet, Red",TEC-MA-10001009,Machines,308.99,392.42,1,83.43
"Sanford Canvas, Easy-Erase",OFF-AR-10000409,Art,50.99,65.78,0,14.79
"Acco Binder Covers, Economy",OFF-BI-10003058,Binders,12.99,16.37,6,3.38
"Office Star Chairmat, Red",FUR-CH-10003772,Chairs,58.99,74.92,11,15.93
"Stanley Canvas, Blue",OFF-AR-10001720,Art,48.99,61.24,19,12.25
"KitchenAid Microwave, Red",OFF-AP-10000005,Appliances,309.99,378.19,5,68.2
"Kraft Peel and Seal, Set of 50",OFF-EN-10003392,Envelopes,9.99,11.59,1,1.6
"Advantus Rubber Bands, Bulk Pack",OFF-FA-10004734,Fasteners,7.99,10.31,17,2.32
"Kleencut Shears, Steel",OFF-SU-10003343,Supplies,45.99,57.95,8,11.96
"Green Bar Parchment Paper, Premium",OFF-PA-10000961,Paper,16.99,20.56,4,3.57
"Belkin Flash Drive, Erganomic",TEC-AC-10002204,Accessories,39.99,44.39,2,4.4
"Cisco Office Telephone, with Caller ID",TEC-PH-10001470,Phones,67.99,81.59,6,13.6
"Smead File Folder Labels, 5000 Label Set",OFF-LA-10004148,Labels,8.99,11.51,16,2.52
"BIC Pencil Sharpener, Blue",OFF-AR-10003117,Art,28.99,32.47,10,3.48
"GlobeWeis Business Envelopes, with clear poly window",OFF-EN-10001997,Envelopes,18.99,22.79,11,3.8
"Memorex Flash Drive, Erganomic",TEC-AC-10001030,Accessories,13.99,16.23,10,2.24
"Canon Fax Machine, Color",TEC-CO-10003608,Copiers,159.99,201.59,20,41.6
"Sharp Ink, Color",TEC-CO-10003525,Copiers,106.99,120.9,10,13.91
"Hoover Toaster, Red",OFF-AP-10003971,Appliances,74.99,93.74,1,18.75
"Green Bar Message Books, Recycled",OFF-PA-10002196,Paper,20.99,25.19,16,4.2
"Xerox Message Books, 8.5 x 11",OFF-PA-10004145,Paper,21.99,25.73,12,3.74
"Belkin Memory Card, Bluetooth",TEC-AC-10004997,Accessories,102.99,118.44,6,15.45
"Bush 3-Shelf Cabinet, Mobile",FUR-BO-10004327,Bookcases,145.99,189.79,19,43.8
"Deflect-O Door Stop, Duo Pack",FUR-FU-10004579,Furnishings,43.99,56.31,11,12.32
"Tenex Box, Industrial",OFF-ST-10003764,Storage,14.99,19.49,5,4.5
"Tenex Lockers, Single Width",OFF-ST-10004020,Storage,183.99,224.47,13,40.48
"Panasonic Calculator, Wireless",TEC-MA-10001279,Machines,49.99,60.49,17,10.5
"Bush Library with Doors, Metal",FUR-BO-10000490,Bookcases,326.99,398.93,20,71.94
"Apple Headset, Cordless",TEC-PH-10000705,Phones,75.99,97.27,18,21.28
"StarTech Receipt Printer, Durable",TEC-MA-10003478,Machines,110.99,126.53,16,15.54
"Bush Library with Doors, Pine",FUR-BO-10000268,Bookcases,182.99,225.08,19,42.09
"Green Bar Memo Slips, Multicolor",OFF-PA-10002534,Paper,8.99,11.15,18,2.16
"Hon Round Table, with Bottom Storage",FUR-TA-10002411,Tables,257.99,304.43,2,46.44
"Harbour Creations Shipping Labels, Alphabetical",OFF-LA-10004487,Labels,10.99,14.07,4,3.08
"Dania Floating Shelf Set, Pine",FUR-BO-10001888,Bookcases,153.99,177.09,13,23.1
"Smead Trays, Industrial",OFF-ST-10001460,Storage,43.99,50.59,14,6.6
"Fellowes Lockers, Wire Frame",OFF-ST-10002159,Storage,123.99,154.99,13,31.0
"Stanley Canvas, Fluorescent",OFF-AR-10002681,Art,45.99,55.65,5,9.66
"Nokia Headset, with Caller ID",TEC-PH-10000070,Phones,43.99,50.59,5,6.6
"Cardinal 3-Hole Punch, Durable",OFF-BI-10003774,Binders,29.99,33.89,4,3.9
"Stockwell Push Pins, Bulk Pack",OFF-FA-10000429,Fasteners,13.99,16.37,9,2.38
"Hon Legal Exhibit Labels, Adjustable",OFF-LA-10001618,Labels,8.99,11.42,19,2.43
"Tenex Box, Wire Frame",OFF-ST-10004097,Storage,13.99,15.67,14,1.68
"Belkin Numeric Keypad, Erganomic",TEC-AC-10001251,Accessories,58.99,66.07,17,7.08
"Bush Corner Shelving, Pine",FUR-BO-10004704,Bookcases,124.99,151.24,20,26.25
"Xerox Computer Printout Paper, 8.5 x 11",OFF-PA-10001371,Paper,29.99,34.19,12,4.2
"Fellowes Shelving, Wire Frame",OFF-ST-10000127,Storage,50.99,60.68,15,9.69
"Office Star Bag Chairs, Red",FUR-CH-10004969,Chairs,49.99,59.99,15,10.0
"Boston Highlighters, Water Color",OFF-AR-10003247,Art,21.99,25.95,10,3.96
"Tenex Shelving, Industrial",OFF-ST-10003414,Storage,49.99,64.49,10,14.5
"HP Ink, High-Speed",TEC-CO-10004558,Copiers,62.99,74.96,0,11.97
"Boston Markers, Fluorescent",OFF-AR-10003005,Art,27.99,33.87,4,5.88
"Tenex Clock, Erganomic",FUR-FU-10002539,Furnishings,48.99,59.77,8,10.78
"Cisco Speaker Phone, with Caller ID",TEC-PH-10001014,Phones,137.99,165.59,14,27.6
"Cuisinart Toaster, Silver",OFF-AP-10000172,Appliances,53.99,68.03,16,14.04
"Kraft Clasp Envelope, Recycled",OFF-EN-10000476,Envelopes,7.99,10.07,5,2.08
"Konica Inkjet, Wireless",TEC-MA-10000982,Machines,312.99,381.85,17,68.86
"Ikea Classic Bookcase, Mobile",FUR-BO-10001133,Bookcases,372.99,447.59,20,74.6
"Nokia Headset, VoIP",TEC-PH-10000810,Phones,36.99,40.69,3,3.7
"Tenex File Cart, Blue",OFF-ST-10000430,Storage,119.99,152.39,10,32.4
"Apple Speaker Phone, Cordless",TEC-PH-10000494,Phones,125.99,153.71,11,27.72
"Dania 3-Shelf Cabinet, Pine",FUR-BO-10003903,Bookcases,128.99,162.53,10,33.54
"Ibico Binder Covers, Clear",OFF-BI-10001124,Binders,12.99,16.24,17,3.25
"Dania 3-Shelf Cabinet, Traditional",FUR-BO-10001003,Bookcases,140.99,164.96,4,23.97
"Sauder Corner Shelving, Metal",FUR-BO-10000895,Bookcases,146.99,180.8,15,33.81
"Motorola Speaker Phone, Full Size",TEC-PH-10004297,Phones,130.99,158.5,6,27.51
"Cisco Signal Booster, Cordless",TEC-PH-10000037,Phones,130.99,157.19,0,26.2
"Green Bar Note Cards, 8.5 x 11",OFF-PA-10001537,Paper,29.99,36.89,3,6.9
"Stockwell Clamps, 12 Pack",OFF-FA-10002715,Fasteners,18.99,22.41,5,3.42
"Enermax Flash Drive, Bluetooth",TEC-AC-10000254,Accessories,41.99,52.07,9,10.08
"Wilson Jones Binder, Recycled",OFF-BI-10000880,Binders,6.99,8.11,6,1.12
"Avery Legal Exhibit Labels, Adjustable",OFF-LA-10000707,Labels,8.99,10.88,11,1.89
"Binney & Smith Pencil Sharpener, Water Color",OFF-AR-10002382,Art,26.99,33.47,18,6.48
"Smead Lockers, Wire Frame",OFF-ST-10002900,Storage,196.99,230.48,0,33.49
"Bush Floating Shelf Set, Metal",FUR-BO-10004430,Bookcases,170.99,206.9,14,35.91
"Hon Computer Table, Fully Assembled",FUR-TA-10003690,Tables,320.99,394.82,6,73.83
"Harbour Creations Chairmat, Adjustable",FUR-CH-10003355,Chairs,66.99,87.09,1,20.1
"Jiffy Business Envelopes, Recycled",OFF-EN-10003904,Envelopes,14.99,19.49,4,4.5
"Fellowes Folders, Industrial",OFF-ST-10002042,Storage,12.99,15.46,0,2.47
"Harbour Creations Executive Leather Armchair, Adjustable",FUR-CH-10000546,Chairs,237.99,304.63,20,66.64
"Stockwell Staples, 12 Pack",OFF-FA-10003818,Fasteners,9.99,11.29,0,1.3
"Eldon File Cart, Blue",OFF-ST-10000922,Storage,113.99,135.65,4,21.66
"Cisco Office Telephone, Full Size",TEC-PH-10004450,Phones,81.99,98.39,15,16.4
"GlobeWeis Peel and Seal, with clear poly window",OFF-EN-10002015,Envelopes,24.99,28.49,4,3.5
"Boston Pens, Fluorescent",OFF-AR-10000724,Art,14.99,18.89,4,3.9
"Xerox Computer Printout Paper, Multicolor",OFF-PA-10002755,Paper,27.99,32.75,18,4.76
"Cameo Manila Envelope, Security-Tint",OFF-EN-10003381,Envelopes,28.99,32.18,12,3.19
"Boston Pens, Easy-Erase",OFF-AR-10004986,Art,13.99,16.37,15,2.38
"Novimex Swivel Stool, Black",FUR-CH-10002610,Chairs,145.99,179.57,7,33.58
"KitchenAid Toaster, Black",OFF-AP-10004946,Appliances,84.99,96.89,12,11.9
"Advantus Clamps, Assorted Sizes",OFF-FA-10000670,Fasteners,14.99,18.89,15,3.9
"Memorex Keyboard, Bluetooth",TEC-AC-10000097,Accessories,70.99,87.32,6,16.33
"Motorola Speaker Phone, VoIP",TEC-PH-10004105,Phones,129.99,162.49,3,32.5
"Green Bar Cards & Envelopes, Multicolor",OFF-PA-10002040,Paper,24.99,32.24,13,7.25
"Smead Lockers, Blue",OFF-ST-10002506,Storage,98.99,123.74,1,24.75
"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",OFF-LA-10002353,Labels,4.99,5.79,7,0.8
"Ames Peel and Seal, Security-Tint",OFF-EN-10003271,Envelopes,20.99,24.77,0,3.78
"Novimex Steel Folding Chair, Red",FUR-CH-10002085,Chairs,73.99,82.87,12,8.88
"Kleencut Letter Opener, High Speed",OFF-SU-10002653,Supplies,12.99,16.76,14,3.77
"Hon Legal Exhibit Labels, 5000 Label Set",OFF-LA-10004058,Labels,5.99,7.61,6,1.62
"Hamilton Beach Blender, Black",OFF-AP-10000258,Appliances,61.99,68.81,14,6.82
"Logitech Flash Drive, Programmable",TEC-AC-10004117,Accessories,31.99,36.15,3,4.16
"Hamilton Beach Blender, White",OFF-AP-10003758,Appliances,28.99,36.53,19,7.54
"Kleencut Box Cutter, Serrated",OFF-SU-10002544,Supplies,15.99,17.91,11,1.92
"Epson Card Printer, Wireless",TEC-MA-10001142,Machines,169.99,195.49,0,25.5
"Cuisinart Stove, Red",OFF-AP-10004572,Appliances,483.99,619.51,4,135.52
"Avery Color Coded Labels, Alphabetical",OFF-LA-10000709,Labels,12.99,16.11,14,3.12
"SanDisk Router, USB",TEC-AC-10000007,Accessories,256.99,292.97,16,35.98
"Enermax Keyboard, Erganomic",TEC-AC-10001089,Accessories,80.99,91.52,1,10.53
"Tenex Trays, Wire Frame",OFF-ST-10004473,Storage,52.99,62.53,10,9.54
"Fellowes Shelving, Blue",OFF-ST-10002902,Storage,51.99,60.83,4,8.84
"Hon Rocking Chair, Black",FUR-CH-10002002,Chairs,114.99,143.74,11,28.75
"Hon Swivel Stool, Black",FUR-CH-10001237,Chairs,144.99,188.49,13,43.5
"Samsung Audio Dock, Cordless",TEC-PH-10001732,Phones,169.99,192.09,7,22.1
"Kleencut Scissors, Serrated",OFF-SU-10004230,Supplies,18.99,23.17,6,4.18
"Konica Receipt Printer, Red",TEC-MA-10002931,Machines,118.99,148.74,4,29.75
"Wilson Jones Binding Machine, Clear",OFF-BI-10004195,Binders,47.99,59.03,14,11.04
"BIC Markers, Fluorescent",OFF-AR-10000266,Art,27.99,33.31,16,5.32
"Cameo Business Envelopes, Security-Tint",OFF-EN-10002013,Envelopes,16.99,22.09,0,5.1
"Sharp Ink, Digital",TEC-CO-10002550,Copiers,123.99,156.23,6,32.24
"Harbour Creations Round Labels, Alphabetical",OFF-LA-10000648,Labels,6.99,8.74,8,1.75
"Belkin Flash Drive, Bluetooth",TEC-AC-10004586,Accessories,20.99,23.09,17,2.1
"Advantus Photo Frame, Durable",FUR-FU-10003046,Furnishings,19.99,25.79,17,5.8
"Stockwell Thumb Tacks, Bulk Pack",OFF-FA-10000856,Fasteners,6.99,8.04,20,1.05
"BIC Sketch Pad, Blue",OFF-AR-10004151,Art,23.99,26.87,3,2.88
"Memorex Router, USB",TEC-AC-10003577,Accessories,245.99,312.41,6,66.42
"Smead File Folder Labels, Laser Printer Compatible",OFF-LA-10003217,Labels,3.99,4.95,19,0.96
"Hamilton Beach Coffee Grinder, Red",OFF-AP-10004665,Appliances,37.99,47.11,17,9.12
"Rogers Shelving, Industrial",OFF-ST-10004482,Storage,62.99,78.11,5,15.12
"Sauder Stackable Bookrack, Mobile",FUR-BO-10000120,Bookcases,131.99,166.31,7,34.32
"HP Fax Machine, High-Speed",TEC-CO-10003083,Copiers,297.99,360.57,8,62.58
"Boston Pens, Water Color",OFF-AR-10003384,Art,16.99,20.56,11,3.57
"Binney & Smith Markers, Easy-Erase",OFF-AR-10000307,Art,23.99,29.75,16,5.76
"Brother Fax Machine, Digital",TEC-CO-10001678,Copiers,317.99,349.79,3,31.8
"Kleencut Ruler, High Speed",OFF-SU-10003511,Supplies,13.99,17.77,19,3.78
"Xerox Message Books, Premium",OFF-PA-10001650,Paper,19.99,22.19,13,2.2
"Sauder 3-Shelf Cabinet, Mobile",FUR-BO-10003028,Bookcases,168.99,189.27,2,20.28
"Stanley Pencil Sharpener, Easy-Erase",OFF-AR-10000953,Art,25.99,32.49,1,6.5
"Apple Headset, Full Size",TEC-PH-10004028,Phones,66.99,85.75,20,18.76
"GlobeWeis Peel and Seal, Set of 50",OFF-EN-10004597,Envelopes,20.99,27.29,3,6.3
"Epson Receipt Printer, White",TEC-MA-10002043,Machines,103.99,116.47,9,12.48
"Accos Paper Clips, Assorted Sizes",OFF-FA-10001530,Fasteners,13.99,17.91,16,3.92
"Sharp Wireless Fax, High-Speed",TEC-CO-10001191,Copiers,300.99,361.19,15,60.2
"Harbour Creations Steel Folding Chair, Set of Two",FUR-CH-10003440,Chairs,89.99,106.19,6,16.2
"Cardinal Index Tab, Economy",OFF-BI-10003724,Binders,7.99,10.39,7,2.4
"Breville Blender, White",OFF-AP-10000977,Appliances,81.99,100.85,3,18.86
"Bush Stackable Bookrack, Pine",FUR-BO-10001405,Bookcases,111.99,125.43,15,13.44
"Rubbermaid Photo Frame, Erganomic",FUR-FU-10002094,Furnishings,29.99,33.59,15,3.6
"Dania Library with Doors, Mobile",FUR-BO-10003738,Bookcases,364.99,448.94,14,83.95
"Xerox Memo Slips, Premium",OFF-PA-10004429,Paper,13.99,16.93,13,2.94
"Advantus Paper Clips, Assorted Sizes",OFF-FA-10002728,Fasteners,13.99,16.51,13,2.52
"Brother Fax and Copier, Color",TEC-CO-10002242,Copiers,192.99,214.22,10,21.23
"Motorola Speaker Phone, Cordless",TEC-PH-10001163,Phones,79.99,100.79,1,20.8
"Harbour Creations Chairmat, Black",FUR-CH-10002970,Chairs,62.99,69.29,14,6.3
"Rubbermaid Photo Frame, Durable",FUR-FU-10000225,Furnishings,48.99,60.75,16,11.76
"Ames Business Envelopes, Recycled",OFF-EN-10000053,Envelopes,12.99,14.94,13,1.95
"Sharp Ink, Laser",TEC-CO-10002244,Copiers,123.99,158.71,4,34.72
"Rubbermaid Light Bulb, Erganomic",FUR-FU-10000567,Furnishings,11.99,15.23,8,3.24
"Bush Classic Bookcase, Traditional",FUR-BO-10003991,Bookcases,370.99,474.87,19,103.88
"Advantus Staples, Bulk Pack",OFF-FA-10000046,Fasteners,10.99,12.31,5,1.32
"GlobeWeis Manila Envelope, Recycled",OFF-EN-10002410,Envelopes,25.99,32.23,17,6.24
"Cisco Smart Phone, with Caller ID",TEC-PH-10002623,Phones,555.99,706.11,7,150.12
"Binney & Smith Pencil Sharpener, Easy-Erase",OFF-AR-10001529,Art,27.99,36.11,1,8.12
"Advantus Clock, Duo Pack",FUR-FU-10001436,Furnishings,50.99,62.21,9,11.22
"Advantus Photo Frame, Black",FUR-FU-10003862,Furnishings,52.99,59.88,11,6.89
"Logitech Router, Programmable",TEC-AC-10004571,Accessories,223.99,266.55,15,42.56
"StarTech Phone, White",TEC-MA-10004896,Machines,72.99,87.59,17,14.6
"Acme Scissors, Easy Grip",OFF-SU-10000877,Supplies,26.99,31.85,19,4.86
"Nokia Office Telephone, VoIP",TEC-PH-10004882,Phones,38.99,50.69,1,11.7
"SanDisk Message Books, Premium",OFF-PA-10001722,Paper,23.99,29.03,17,5.04
"Green Bar Message Books, Multicolor",OFF-PA-10000522,Paper,24.99,31.74,4,6.75
"Hoover Microwave, Red",OFF-AP-10002361,Appliances,277.99,339.15,15,61.16
"Konica Receipt Printer, White",TEC-MA-10004655,Machines,102.99,114.32,14,11.33
"Fellowes Shelving, Industrial",OFF-ST-10002340,Storage,51.99,66.55,20,14.56
"Rubbermaid Frame, Duo Pack",FUR-FU-10001438,Furnishings,109.99,122.09,14,12.1
"Memorex Numeric Keypad, Erganomic",TEC-AC-10001666,Accessories,46.99,55.45,10,8.46
"Avery Round Labels, Alphabetical",OFF-LA-10001793,Labels,6.99,8.46,8,1.47
"Nokia Smart Phone, Full Size",TEC-PH-10004505,Phones,541.99,699.17,10,157.18
"SAFCO Rocking Chair, Red",FUR-CH-10002974,Chairs,120.99,145.19,3,24.2
"Advantus Push Pins, Assorted Sizes",OFF-FA-10003139,Fasteners,11.99,15.11,4,3.12
"Safco Classic Bookcase, Mobile",FUR-BO-10002892,Bookcases,440.99,493.91,8,52.92
"Smead Legal Exhibit Labels, Laser Printer Compatible",OFF-LA-10004285,Labels,10.99,13.41,5,2.42
